page_name,route,main_file,feature_area,primary_data_sources,linked_from_ui (yes/no/unknown),duplicate_page_of,status (active/legacy/broken/unknown),delete_candidate,confidence,notes
NotFound,*,client/src/pages/NotFound.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Home,/dashboard,client/src/pages/Home.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Analysis,/operations/analysis,client/src/pages/operations/Analysis.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DailySalesV2Library,/operations/daily-sales-v2/library;/operations/daily-sales-library,client/src/pages/operations/daily-sales-v2/Library.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ShoppingList,/operations/shopping-list,client/src/pages/ShoppingList.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchasingList,/operations/purchasing-list/:id,client/src/pages/operations/PurchasingList.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchasingFieldMapping,/operations/purchasing-mapping,client/src/pages/operations/PurchasingFieldMapping.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchasingShiftLog,/operations/purchasing-shift-log,client/src/pages/operations/PurchasingShiftLog.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchasingAnalytics,/operations/purchasing-analytics,client/src/pages/operations/PurchasingAnalytics.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Receipts,/receipts;/operations/analysis/receipts,client/src/pages/Receipts.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
UploadStatements,/upload;/operations/analysis/upload,client/src/pages/UploadStatements.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ProfitLoss,/finance/profit-loss,client/src/pages/ProfitLoss.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
FinancePage,/finance,client/src/pages/finance/FinancePage.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
CostCalculator,/menu/cost-calculator,client/src/pages/CostCalculator.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Ingredients,/menu/ingredients,client/src/pages/Ingredients.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Expenses,/operations/expenses;/finance/expenses,client/src/pages/Expenses.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ExpensesImport,/finance/expenses-import,client/src/pages/finance/ExpensesImport.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ExpensesV2,/finance/expenses-v2,client/src/pages/expenses/ExpensesV2.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
