path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
.env.example,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
.eslintignore,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
.eslintrc.cjs,code,(root),unknown,,,unknown,unknown,,no,no,LIKELY,no static inbound import detected
.gitignore,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
.prettierrc,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
.replit,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
ADD_REDIRECT_URI.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
AGENTS.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
AGENT_RULES.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
BURGER_METRICS_TESTING.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
BURGER_METRICS_TESTING_COMPLETE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
BUTTON_STYLE_GUIDE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
CATALOG_IMPORT_GUIDE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DAILY_SALES_STOCK_ARCHITECTURE_REPORT.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DAILY_SALES_STOCK_FORMS_TEST_REPORT.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DAILY_SALES_WORKFLOW_TEST_REPORT.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DATABASE_APP_SNAPSHOT.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DESIGN_STYLEGUIDE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DIAGNOSIS_TABLET_FORM_ISSUE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
DiscrepancyCard.tsx,code,(root),unknown,,axios;react,unknown,unknown,,no,no,LIKELY,no static inbound import detected
FB_ANALYSIS_ARCHITECTURE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
FIND_URI_SETTINGS.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
FORM_COMPLETE_DOCUMENTATION.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
FORM_COMPLETE_SYSTEM_DOCUMENTATION.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
FULL_ARCHITECTURE_REVIEW_2026-02-11.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
GMAIL_SETUP_COMPLETE_GUIDE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
GMAIL_SETUP_GUIDE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
GMAIL_VERIFICATION_FIX.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
LOYVERSE_WEBHOOK_SETUP.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
MEEKONG_MUMBA_V1_SUMMARY.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
MEGA_PATCH_IMPLEMENTATION_SUMMARY.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
