route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,GET,/,server/api/db-health.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/api/library/daily-sales.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/api/stock-catalog-new.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/analysisDailySales.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/executiveMetrics.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/healthSafety/audits.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/healthSafety/questions.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/ingredientMaster.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/ingredientReconciliation.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/ingredients-legacy.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/issueRegister.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/membership.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/pnlReadModel.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/pnlSnapshot.route.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/purchasing.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/purchasingAnalytics.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/purchasingShiftLog.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/refunds.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/shiftExpenses.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/shiftReview.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/,server/routes/systemHealth.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/api/daily-sales.legacy.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/api/ingredients/upload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/healthSafety/audits.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/healthSafety/questions.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/issueRegister.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/shiftReview.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/,server/routes/stockReviewManual.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/:batchId/approve,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:batchId/commit,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:batchId/lines,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/:batchId/lines/:lineId,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:batchId/parse,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:batchId/txns,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/:id,server/routes/healthSafety/questions.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/:id,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/:id,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id,server/routes/healthSafety/pdf.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id,server/routes/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id,server/routes/issueRegister.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
