route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
frontend,GET,"""/""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/website""",client/src/App.tsx,HomePage,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/website/membership""",client/src/App.tsx,PublicMembership,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/website/online-ordering""",client/src/App.tsx,PublicOnlineOrdering,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/login""",client/src/App.tsx,Login,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.ORDER},client/src/App.tsx,OnlineOrdering,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.ORDER_CHECKOUT},client/src/App.tsx,Checkout,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.ORDER_CONFIRMATION},client/src/App.tsx,OrderConfirmation,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/dashboard""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/home""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.DAILY_SALES_LIBRARY},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/daily-sales-library""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.SHOPPING_LIST},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/purchasing-list/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/purchasing-mapping""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/purchasing-shift-log""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/purchasing-analytics""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.INGREDIENT_PURCHASING},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/ingredient-purchasing/new""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/ingredient-purchasing/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
